DateTime,latitude,longitude,Tỉnh,Vị trí,Nhiệt độ,Độ ẩm,Tốc độ gió,Áp suất,Ngày giờ,VN_AQI,CO,NO2,O3,PM-10,PM-2-5,SO2,Miền
7/7/2021 10:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,3.6,1009,2021-07-07 22:00:00,11,,,,11,8,,3
7/7/2021 10:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,0.51,1009,2021-07-07 22:00:00,16,,,,16,15,,3
7/8/2021 7:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,89,2.06,1008,2021-08-07 07:00:00,16,,,,16,11,,3
7/8/2021 7:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,2.06,1008,2021-08-07 07:00:00,14,,,,14,12,,3
7/8/2021 8:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,89,3.09,1009,2021-08-07 08:00:00,15,,,,15,11,,3
7/8/2021 8:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,2.57,1009,2021-08-07 08:00:00,15,,,,15,10,,3
7/8/2021 9:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,83,2.57,1010,2021-08-07 09:00:00,15,,,,15,10,,3
7/8/2021 9:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",27.99,83,2.57,1009,2021-08-07 09:00:00,14,,,,14,10,,3
7/8/2021 10:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",31.01,74,3.6,1009,2021-08-07 10:00:00,16,,,,16,11,,3
7/8/2021 10:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",27.99,83,2.06,1009,2021-08-07 10:00:00,12,,,,12,8,,3
7/8/2021 11:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,84,4.12,1009,2021-08-07 11:00:00,17,,,,17,11,,3
7/8/2021 11:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",28.99,84,3.09,1009,2021-08-07 11:00:00,17,,,,17,11,,3
7/8/2021 12:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,79,3.6,1008,2021-08-07 12:00:00,15,,,,15,10,,3
7/8/2021 12:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",29.2,75,2.33,1006,2021-08-07 12:00:00,8,,,,8,6,,3
7/8/2021 1:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,94,2.06,1007,2021-08-07 13:00:00,12,,,,12,9,,3
7/8/2021 1:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",29.99,79,1.54,1007,2021-08-07 13:00:00,7,,,,7,6,,3
7/8/2021 2:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",31.01,70,5.14,1006,2021-08-07 14:00:00,11,,,,11,8,,3
7/8/2021 2:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,100,6.69,1007,2021-08-07 14:00:00,9,,,,9,7,,3
7/8/2021 3:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,89,3.6,1006,2021-08-07 15:00:00,11,,,,11,7,,3
7/8/2021 3:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,0,1006,2021-08-07 15:00:00,10,,,,10,7,,3
7/8/2021 4:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,89,5.66,1006,2021-08-07 16:00:00,10,,,,10,7,,3
7/8/2021 4:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,94,0.51,1006,2021-08-07 16:00:00,11,,,,11,8,,3
7/8/2021 5:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,83,4.12,1006,2021-08-07 17:00:00,12,,,,12,7,,3
7/8/2021 5:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,94,1.03,1006,2021-08-07 17:00:00,14,,,,14,11,,3
7/8/2021 6:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,89,4.12,1006,2021-08-07 18:00:00,10,,,,10,6,,3
7/8/2021 6:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,5.14,1007,2021-08-07 18:00:00,15,,,,15,12,,3
7/8/2021 7:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,89,3.09,1007,2021-08-07 19:00:00,13,,,,13,7,,3
7/8/2021 7:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,100,2.57,1007,2021-08-07 19:00:00,14,,,,14,12,,3
7/8/2021 8:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,89,3.09,1008,2021-08-07 20:00:00,17,,,,17,9,,3
7/8/2021 8:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,100,1.54,1008,2021-08-07 20:00:00,12,,,,12,11,,3
7/8/2021 9:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,89,4.12,1008,2021-08-07 21:00:00,21,,,,21,11,,3
7/8/2021 9:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,100,1.03,1008,2021-08-07 21:00:00,10,,,,10,9,,3
7/8/2021 10:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,89,4.63,1009,2021-08-07 22:00:00,18,,,,18,11,,3
7/8/2021 10:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,100,1.03,1008,2021-08-07 22:00:00,11,,,,11,11,,3
7/8/2021 11:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,89,3.09,1008,2021-08-07 23:00:00,17,,,,17,12,,3
7/8/2021 11:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,100,1.54,1008,2021-08-07 23:00:00,15,,,,15,13,,3
7/9/2021 8:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,83,3.6,1008,2021-09-07 08:00:00,14,,,,14,7,,3
7/9/2021 8:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,100,1.03,1009,2021-09-07 08:00:00,11,,,,11,11,,3
7/9/2021 9:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,83,6.17,1009,2021-09-07 09:00:00,12,,,,12,7,,3
7/9/2021 9:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,100,2.57,1009,2021-09-07 09:00:00,12,,,,10,12,,3
7/9/2021 10:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,79,5.14,1009,2021-09-07 10:00:00,9,,,,9,5,,3
7/9/2021 10:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,2.06,1009,2021-09-07 10:00:00,9,,,,8,9,,3
7/9/2021 11:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,79,4.63,1008,2021-09-07 11:00:00,9,,,,9,5,,3
7/9/2021 11:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,94,1.03,1008,2021-09-07 11:00:00,7,,,,6,7,,3
7/9/2021 12:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",30.01,70,4.63,1007,2021-09-07 12:00:00,8,,,,8,5,,3
7/9/2021 12:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,3.09,1007,2021-09-07 12:00:00,7,,,,6,7,,3
7/9/2021 1:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",31.01,58,5.66,1007,2021-09-07 13:00:00,7,,,,7,4,,3
7/9/2021 1:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,4.12,1007,2021-09-07 13:00:00,8,,,,8,8,,3
7/9/2021 2:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,70,4.12,1006,2021-09-07 14:00:00,7,,,,7,4,,3
7/9/2021 2:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,3.6,1006,2021-09-07 14:00:00,10,,,,9,10,,3
7/9/2021 3:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",31.01,62,4.63,1005,2021-09-07 15:00:00,8,,,,8,5,,3
7/9/2021 3:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,2.57,1006,2021-09-07 15:00:00,11,,,,10,11,,3
7/9/2021 4:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",30.01,70,4.63,1005,2021-09-07 16:00:00,8,,,,8,6,,3
7/9/2021 4:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,2.06,1005,2021-09-07 16:00:00,12,,,,11,12,,3
7/9/2021 5:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",30.01,70,4.12,1005,2021-09-07 17:00:00,11,,,,11,10,,3
7/9/2021 5:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,1.54,1005,2021-09-07 17:00:00,13,,,,12,13,,3
7/9/2021 6:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,70,3.09,1006,2021-09-07 18:00:00,13,,,,13,12,,3
7/9/2021 6:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,1.03,1006,2021-09-07 18:00:00,17,,,,15,17,,3
7/9/2021 7:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,74,2.57,1007,2021-09-07 19:00:00,25,,,,21,25,,3
7/9/2021 7:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,94,0,1006,2021-09-07 19:00:00,20,,,,18,20,,3
7/9/2021 8:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,78,3.09,1007,2021-09-07 20:00:00,20,,,,20,20,,3
7/9/2021 8:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,100,1.03,1008,2021-09-07 20:00:00,19,,,,19,19,,3
7/9/2021 9:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,83,2.06,1008,2021-09-07 21:00:00,15,,,,15,14,,3
7/9/2021 9:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,100,1.54,1008,2021-09-07 21:00:00,21,,,,21,21,,3
7/9/2021 10:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,94,1.54,1009,2021-09-07 22:00:00,13,,,,13,12,,3
7/9/2021 10:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,100,1.54,1009,2021-09-07 22:00:00,19,,,,19,17,,3
7/9/2021 11:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,94,2.57,1009,2021-09-07 23:00:00,13,,,,13,13,,3
7/9/2021 11:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,100,1.03,1009,2021-09-07 23:00:00,18,,,,18,15,,3
7/10/2021 12:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,89,3.09,1008,2021-10-07 00:00:00,12,,,,12,11,,3
7/10/2021 12:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,1.54,1009,2021-10-07 00:00:00,17,,,,17,13,,3
7/10/2021 9:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",31.01,70,1.54,1008,2021-10-07 09:00:00,22,,,,22,11,,3
7/10/2021 9:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",28.99,79,2.06,1008,2021-10-07 09:00:00,11,,,,11,7,,3
7/10/2021 10:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",31.01,62,1.54,1008,2021-10-07 10:00:00,28,,,,28,11,,3
7/10/2021 10:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",29.99,74,1.54,1008,2021-10-07 10:00:00,9,,,,9,6,,3
7/10/2021 11:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",31.01,66,0.51,1008,2021-10-07 11:00:00,28,,,,28,10,,3
7/10/2021 11:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",30.99,74,0.51,1008,2021-10-07 11:00:00,8,,,,8,5,,3
7/10/2021 12:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",33.01,55,2.06,1007,2021-10-07 12:00:00,24,,,,24,8,,3
7/10/2021 12:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",30.99,74,2.06,1007,2021-10-07 12:00:00,8,,,,8,6,,3
7/10/2021 1:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",33.01,55,2.57,1006,2021-10-07 13:00:00,18,,,,18,7,,3
7/10/2021 1:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",30.99,70,1.54,1006,2021-10-07 13:00:00,8,,,,8,6,,3
7/4/2021 12:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,83,2.57,1007,2021-04-07 00:00:00,51,,,,51,20,,3
7/4/2021 12:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,94,2.06,1007,2021-04-07 00:00:00,25,,,,21,25,,3
7/4/2021 1:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,89,2.57,1006,2021-04-07 01:00:00,45,,,,45,19,,3
7/4/2021 1:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.36,93,1.46,1007,2021-04-07 01:00:00,22,,,,19,22,,3
7/5/2021 12:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,94,2.06,1006,2021-05-07 00:00:00,31,,,,31,19,,3
7/5/2021 12:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,2.06,1006,2021-05-07 00:00:00,24,,,,23,24,,3
7/5/2021 1:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,94,1.54,1006,2021-05-07 01:00:00,34,,,,34,19,,3
7/5/2021 1:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,94,2.06,1005,2021-05-07 01:00:00,19,,,,19,19,,3
7/5/2021 2:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,94,0,1005,2021-05-07 02:00:00,38,,,,38,18,,3
7/5/2021 2:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,94,1.54,1005,2021-05-07 02:00:00,16,,,,16,14,,3
7/5/2021 3:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,94,1.54,1005,2021-05-07 03:00:00,44,,,,44,22,,3
7/5/2021 3:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,1.03,1005,2021-05-07 03:00:00,14,,,,14,12,,3
7/5/2021 4:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,94,1.54,1005,2021-05-07 04:00:00,46,,,,46,22,,3
7/5/2021 4:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,2.06,1005,2021-05-07 04:00:00,14,,,,14,11,,3
7/5/2021 5:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,94,1.54,1005,2021-05-07 05:00:00,64,,,,64,38,,3
7/5/2021 5:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,1.03,1005,2021-05-07 05:00:00,16,,,,16,13,,3
7/5/2021 6:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,93,0.71,1006,2021-05-07 06:00:00,57,,,,57,31,,3
7/5/2021 6:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,85,2.62,1006,2021-05-07 06:00:00,19,,,,19,17,,3
7/5/2021 7:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,94,0.51,1006,2021-05-07 07:00:00,54,,,,54,33,,3
7/5/2021 7:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,1.54,1006,2021-05-07 07:00:00,22,,,,22,19,,3
7/5/2021 8:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,94,0.51,1007,2021-05-07 08:00:00,53,,,,53,33,,3
7/5/2021 8:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",28.84,76,4.22,1007,2021-05-07 08:00:00,25,,,,25,20,,3
7/5/2021 9:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",30.01,89,1.03,1007,2021-05-07 09:00:00,40,,,,40,27,,3
7/5/2021 9:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",29.99,74,3.09,1007,2021-05-07 09:00:00,22,,,,22,17,,3
7/6/2021 12:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,1.03,1006,2021-06-07 00:00:00,51,,,,51,51,,3
7/6/2021 12:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.1,84,2.37,1005,2021-06-07 00:00:00,13,,,,13,10,,3
7/6/2021 1:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,0.51,1006,2021-06-07 01:00:00,53,,,,53,44,,3
7/6/2021 1:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,0.51,1005,2021-06-07 01:00:00,16,,,,16,14,,3
7/6/2021 2:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,100,0.51,1005,2021-06-07 02:00:00,50,,,,50,35,,3
7/6/2021 2:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,0.51,1005,2021-06-07 02:00:00,16,,,,16,13,,3
7/6/2021 8:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,89,3.09,1006,2021-06-07 08:00:00,52,,,,52,43,,3
7/6/2021 8:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,4.63,1007,2021-06-07 08:00:00,19,,,,19,15,,3
7/7/2021 12:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,89,3.6,1008,2021-07-07 00:00:00,26,,,,26,18,,3
7/7/2021 12:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,1.54,1008,2021-07-07 00:00:00,19,,,,19,14,,3
7/7/2021 1:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,2.57,1007,2021-07-07 01:00:00,25,,,,25,18,,3
7/7/2021 1:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,0.51,1007,2021-07-07 01:00:00,18,,,,18,12,,3
7/7/2021 2:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,2.57,1007,2021-07-07 02:00:00,21,,,,21,15,,3
7/7/2021 2:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,1.54,1006,2021-07-07 02:00:00,16,,,,16,10,,3
7/7/2021 3:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",25.01,100,2.06,1007,2021-07-07 03:00:00,21,,,,21,15,,3
7/7/2021 3:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,1.03,1007,2021-07-07 03:00:00,17,,,,17,10,,3
7/7/2021 4:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,2.57,1006,2021-07-07 04:00:00,22,,,,22,14,,3
7/7/2021 4:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,100,6.17,1007,2021-07-07 04:00:00,17,,,,17,9,,3
7/7/2021 5:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,2.06,1007,2021-07-07 05:00:00,23,,,,23,15,,3
7/7/2021 5:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,100,3.6,1007,2021-07-07 05:00:00,14,,,,14,8,,3
7/7/2021 6:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,100,1.54,1007,2021-07-07 06:00:00,24,,,,24,17,,3
7/7/2021 6:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,100,2.57,1007,2021-07-07 06:00:00,11,,,,11,7,,3
7/7/2021 7:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,94,2.06,1007,2021-07-07 07:00:00,25,,,,25,20,,3
7/7/2021 7:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,3.6,1007,2021-07-07 07:00:00,10,,,,10,9,,3
7/7/2021 8:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,84,2.06,1008,2021-07-07 08:00:00,22,,,,22,17,,3
7/7/2021 8:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,94,4.63,1008,2021-07-07 08:00:00,10,,,,10,8,,3
7/7/2021 9:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",30.01,79,3.09,1008,2021-07-07 09:00:00,19,,,,19,14,,3
7/7/2021 9:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",27.99,83,2.57,1008,2021-07-07 09:00:00,10,,,,10,8,,3
7/7/2021 11:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,2.06,1009,2021-07-07 23:00:00,13,,,,13,8,,3
7/7/2021 11:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,2.06,1009,2021-07-07 23:00:00,18,,,,18,15,,3
7/8/2021 12:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,2.06,1009,2021-08-07 00:00:00,16,,,,16,9,,3
7/8/2021 12:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,2.06,1009,2021-08-07 00:00:00,22,,,,22,21,,3
7/9/2021 12:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,2.57,1008,2021-09-07 00:00:00,17,,,,17,11,,3
7/9/2021 12:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.06,95,2.13,1008,2021-09-07 00:00:00,15,,,,15,11,,3
7/9/2021 1:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,2.06,1007,2021-09-07 01:00:00,15,,,,15,9,,3
7/9/2021 1:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.62,96,1.87,1007,2021-09-07 01:00:00,16,,,,16,8,,3
7/9/2021 2:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,1.54,1007,2021-09-07 02:00:00,25,,,,25,10,,3
7/9/2021 2:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.69,96,2.02,1007,2021-09-07 02:00:00,16,,,,16,7,,3
7/9/2021 3:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,2.57,1007,2021-09-07 03:00:00,22,,,,22,10,,3
7/9/2021 3:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,100,1.03,1007,2021-09-07 03:00:00,17,,,,17,6,,3
7/9/2021 4:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,2.57,1007,2021-09-07 04:00:00,19,,,,19,9,,3
7/9/2021 4:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.06,93,3.21,1007,2021-09-07 04:00:00,18,,,,18,6,,3
7/9/2021 5:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",25.01,100,1.54,1007,2021-09-07 05:00:00,16,,,,16,8,,3
7/9/2021 5:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",22.99,100,6.69,1007,2021-09-07 05:00:00,21,,,,21,10,,3
7/9/2021 6:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,87,2.14,1007,2021-09-07 06:00:00,13,,,,13,9,,3
7/9/2021 6:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.19,96,3.69,1007,2021-09-07 06:00:00,14,,,,14,12,,3
7/9/2021 7:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,83,1.03,1008,2021-09-07 07:00:00,14,,,,14,7,,3
7/9/2021 7:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",22.99,100,2.06,1009,2021-09-07 07:00:00,11,,,,11,8,,3
7/10/2021 1:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,89,2.57,1008,2021-10-07 01:00:00,12,,,,12,10,,3
7/10/2021 1:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.1,93,1.97,1007,2021-10-07 01:00:00,14,,,,14,10,,3
7/10/2021 2:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,89,3.09,1007,2021-10-07 02:00:00,11,,,,11,9,,3
